Date/Time,temp_iat,o3_iat,co_iat,no_iat,no2_iat,nox_iat,so2_iat,ch4_iat,nmhc_iat,thc_iat,pm10_iat,pts_iat,at_iat,rh_iat,bp_iat,sr_iat,ws_iat,wd_iat,rain_iat,co_envcity,no2_envcity,o3_envcity,h2s_envcity,nh3_envcity,so2_envcity,temperatura_envcity,umidade_envcity,co_thermo,o3_thermo,no2_thermo,so2_thermo,no_thermo,rh_thermo,pressure_thermo,sensorTemp_thermo
2022-06-30 11:00:00+00:00,23.0,4.56,310.0,2.8,9.57,12.37,1.79,0.01,0.01,0.01,985.0,985.0,16.7,80.8,931.3,180.0,1.95,62.39,0.0,,,,,,,,,144.0,13.501666666666667,0.09916666666666667,0.0,0.0,51.85733333333334,93.42450000000001,28.028000000000002
2022-06-30 12:00:00+00:00,23.2,5.45,330.0,2.56,9.09,11.65,2.61,0.01,0.01,0.02,985.0,985.0,18.2,74.4,931.5,367.8,2.48,52.72,0.0,,,,,,,,,144.83333333333334,16.739166666666666,0.0,0.0,0.0,50.50183333333334,93.38533333333334,30.403833333333335
2022-06-30 13:00:00+00:00,23.0,5.97,280.0,2.51,8.12,10.63,2.5,0.01,0.01,0.02,985.0,985.0,19.9,67.2,931.1,474.5,2.72,48.49,0.0,,,,,,,,,135.33333333333334,18394,0.015666666666666666,0.0,0.0,48.05416666666667,93334,31.871333333333332
2022-06-30 14:00:00+00:00,22.6,5.78,250.0,2.58,7.86,10.44,3.35,0.01,0.01,0.01,985.0,985.0,20.7,65.2,930.7,479.8,2.4,44.53,0.0,,,,,,,,,155.5,23.4985,0.09633333333333334,0.0,0.0,47.65933333333333,93.27283333333334,32.00833333333333
2022-06-30 15:00:00+00:00,22.9,6.84,190.0,2.4,7.26,9.66,2.66,0.01,0.01,0.02,985.0,985.0,21.4,63.9,930.0,495.9,2.62,46.51,0.0,,,,,,,,,170.83333333333334,22.6675,0.4745,0.0,0.0,47.465333333333334,93.22600000000001,31.790833333333335
2022-06-30 16:00:00+00:00,23.1,6.69,170.0,2.37,6.46,8.83,2.57,0.01,0.01,0.02,985.0,985.0,21.9,61.2,929.7,494.8,2.53,47.32,0.0,,,,,,,,,212.83333333333334,23.272499999999997,2.9795000000000003,0.5346666666666666,0.0,48.36383333333333,93.20766666666667,30.8705
2022-06-30 17:00:00+00:00,23.3,7.42,160.0,2.31,5.86,8.17,2.1,0.01,0.01,0.02,985.0,985.0,21.8,61.6,929.5,345.9,2.42,42.19,0.0,,,,,,,,,408.0,18.584166666666665,19.61466666666667,20.37683333333333,0.0,53.37983333333333,93.18466666666667,27.819166666666668
2022-06-30 18:00:00+00:00,23.5,5.45,160.0,2.53,8.87,11.4,2.08,0.01,0.01,0.02,985.0,985.0,21.2,64.2,929.6,127.0,1.99,49.03,0.0,,,,,,,,,1126.5,1.9781666666666666,41.897333333333336,41.70516666666666,0.0,61.495666666666665,93.15633333333334,24.088666666666665
2022-06-30 19:00:00+00:00,22.9,6.07,170.0,2.45,8.6,11.05,2.2,0.01,0.01,0.01,985.0,985.0,19.9,67.2,929.8,29.9,1.69,58.08,0.0,,,,,,,,,1399.3333333333333,3,36.13183333333333,27.232166666666668,0.0,64.74166666666666,93.15466666666667,22.804333333333332
2022-06-30 20:00:00+00:00,23.0,4.01,250.0,2.68,10.12,12.81,3.08,0.01,0.01,0.01,985.0,985.0,18.7,73.6,929.9,2.1,1.5,61.48,0.0,,,,,,,,,857.6666666666666,1089,27.345833333333335,12.542666666666667,0.0,65.78133333333334,93.1665,22.331333333333337
2022-06-30 21:00:00+00:00,23.2,3.1,310.0,2.79,11.58,14.37,2.72,0.01,0.01,0.01,985.0,985.0,18.2,76.4,930.1,2.2,1.4,59.36,0.0,,,,,,,,,535.3333333333334,6.692833333333334,19.399333333333335,12.827333333333334,0.0,69.21683333333334,93.16483333333333,21.605666666666664
2022-06-30 22:00:00+00:00,23.2,3.41,340.0,3.1,12.41,15.5,2.72,0.01,0.01,0.01,985.0,985.0,18.2,74.2,930.3,3.0,1.3,65.15,0.0,,,,,,,,,401.1666666666667,8.762833333333333,12.8515,2.3545000000000003,0.0,70.50766666666667,93.1675,21.127333333333336
2022-06-30 23:00:00+00:00,23.2,3.52,350.0,2.89,12.8,15.7,2.28,0.01,0.01,0.01,985.0,985.0,18.2,74.4,930.4,2.4,1.21,77.98,0.0,,,,,,,,,400.0,9.292499999999999,11.980166666666666,1.6355,0.0,71.26716666666667,93.17266666666667,20.838166666666666
2022-07-01 00:00:00+00:00,23.2,3.46,340.0,2.96,12.24,15.21,2.41,0.01,0.01,0.01,985.0,985.0,18.1,74.7,930.6,2.6,1.53,70.37,0.0,,,,,,,,,310.5,11.047666666666666,8.8145,0.0195,0.0,71.5685,93172,20.493833333333335
2022-07-01 01:00:00+00:00,26.2,18.86,0.0,1.48,9.78,11.26,0.81,0.09,0.07,0.16,985.0,49.0,21.4,61.5,951.8,3.0,1.13,149.74,0.0,,,,,,,,,228.66666666666666,15.421333333333333,3.7295000000000003,0.0,0.0,71.4435,93159,20.209999999999997
2022-07-01 02:00:00+00:00,26.0,26.47,0.0,1.3,6.84,8.14,4.26,0.09,0.07,0.16,985.0,49.0,21.1,57.9,951.8,2.0,0.48,111.4,0.0,,,,,,,,,182.16666666666666,16.797833333333333,2.5228333333333333,0.0,0.0,70.9215,93.13233333333332,20.3175
2022-07-01 03:00:00+00:00,25.7,32.73,0.0,1.16,3.43,4.59,4.99,0.09,0.07,0.16,985.0,43.0,21.2,56.1,951.5,3.0,0.64,148.71,0.0,,,,,,,,,140.83333333333334,16.874833333333335,1.4953333333333334,0.0,0.0,70.58916666666667,93.10083333333334,20.260166666666667
2022-07-01 04:00:00+00:00,25.9,30.31,0.0,1.25,4.79,6.04,4.27,0.09,0.07,0.16,985.0,50.0,20.8,56.9,951.2,2.0,0.32,67.69,0.0,,,,,,,,,126.66666666666667,16.408833333333334,2.5953333333333335,0.0,0.0,71.3405,93.07366666666667,19.635499999999997
2022-07-01 05:00:00+00:00,25.8,34.57,0.0,1.07,1.76,2.83,4.67,0.09,0.07,0.16,985.0,49.0,21.0,54.9,950.9,3.0,0.86,147.42,0.0,,,,,,,,,125.33333333333333,17.425833333333333,702,0.0,0.0,70.23233333333333,93.05,19.954333333333334
2022-07-01 06:00:00+00:00,25.5,34.68,0.0,0.96,1.25,2.21,4.63,0.09,0.07,0.16,985.0,43.0,21.0,55.3,951.0,3.0,0.72,126.47,0.0,,,,,,,,,134.5,17.854666666666667,2.1363333333333334,0.0,0.0,69.5835,93.06333333333333,20.28216666666667
2022-07-01 07:00:00+00:00,25.8,29.29,0.0,0.99,4.05,5.03,4.82,0.09,0.07,0.16,985.0,48.0,20.3,58.0,951.4,2.0,0.5,123.49,0.0,,,,,,,,,245.66666666666666,16.457666666666668,4.629166666666666,0.0,0.0,68.3275,93.11066666666667,20.608833333333333
2022-07-01 08:00:00+00:00,25.7,16.32,0.0,4.98,14.14,19.13,4.5,0.09,0.07,0.16,985.0,84.0,19.4,62.6,951.9,24.0,0.8,35.12,0.0,,,,,,,,,277.8333333333333,14.381499999999999,3.1111666666666666,0.0,0.0,65.33733333333333,93.17983333333333,22.041833333333333
2022-07-01 09:00:00+00:00,25.4,28.17,0.0,1.67,4.26,5.93,4.81,0.09,0.07,0.16,985.0,48.0,21.6,55.0,952.6,195.0,0.53,59.9,0.0,,,,,,,,,241.16666666666666,15.480166666666666,3.7636666666666665,0.0,0.0,62.70033333333333,93.22216666666667,23.525333333333332
2022-07-01 10:00:00+00:00,26.2,29.67,0.0,1.65,3.77,5.42,5.94,0.09,0.07,0.16,985.0,54.0,22.9,52.2,953.0,370.0,1.79,46.88,0.0,,,,,,,,,215.16666666666666,15.0995,1.8083333333333333,0.0,0.0,59.65116666666667,93.20533333333333,25.551166666666667
2022-07-01 11:00:00+00:00,27.5,32.68,0.0,1.79,3.2,4.99,6.39,0.09,0.07,0.16,985.0,52.0,24.4,48.3,953.0,515.0,2.36,30.21,0.0,,,,,,,,,179.83333333333334,13.0215,0.0,0.0,0.0,53.672333333333334,93.17783333333334,29.308666666666667
2022-07-01 12:00:00+00:00,28.2,36.75,0.0,1.34,2.21,3.55,6.72,0.09,0.07,0.16,985.0,51.0,25.9,44.2,952.7,623.0,3.16,15.58,0.0,,,,,,,,,161.0,18.1295,0.0,0.0,0.0,48.51033333333333,93.10516666666666,32.19233333333333
2022-07-01 13:00:00+00:00,29.0,38.35,0.0,1.35,1.82,3.17,6.27,0.09,0.07,0.16,985.0,58.0,26.9,40.9,951.9,557.0,3.24,16.79,0.0,,,,,,,,,197.33333333333334,22.566166666666668,39,0.0,0.0,46783,93016,33.5585
2022-07-01 14:00:00+00:00,30.0,39.35,0.0,1.29,1.59,2.88,5.79,0.09,0.07,0.16,985.0,66.0,27.7,36.6,951.0,545.0,3.39,12.68,0.0,,,,,,,,,196.5,25.408333333333335,0.7751666666666668,0.0,0.0,46.602333333333334,92.93516666666666,33.63583333333334
2022-07-01 15:00:00+00:00,30.4,38.0,0.0,1.29,1.11,2.39,5.02,0.09,0.07,0.16,985.0,48.0,28.1,34.9,950.0,487.0,3.16,6.93,0.0,,,,,,,,,229.83333333333334,24558,2.567333333333333,0.7576666666666667,0.0,47.68033333333334,92.85316666666667,33184
2022-07-01 16:00:00+00:00,30.1,37.09,0.0,1.41,1.87,3.29,5.16,0.09,0.07,0.16,985.0,45.0,27.9,34.2,949.6,318.0,2.96,9.71,0.0,,,,,,,,,247.16666666666666,25.2305,4.661166666666667,0.32866666666666666,0.0,48.469500000000004,92.78583333333333,32.1205
2022-07-01 17:00:00+00:00,30.1,35.33,0.0,1.48,1.97,3.44,4.54,0.09,0.07,0.16,985.0,38.0,27.8,33.3,949.5,190.0,2.11,9.26,0.0,245649,-58399,37.153000000000006,-61.5215,208.7825,-2399353,27.0,68.5,291.3333333333333,25.368499999999997,13.786166666666666,14.704166666666667,0.0,52818,92.74633333333333,29.221833333333333
2022-07-01 18:00:00+00:00,29.9,28.06,0.0,1.33,7.45,8.78,6.2,0.09,0.07,0.16,985.0,45.0,26.7,35.4,949.6,29.0,1.32,25.54,0.0,,,,,,,,,395.0,21.054166666666667,19.372333333333334,24.511166666666668,0.0,59.18866666666667,92.76733333333333,25.910166666666665
2022-07-01 19:00:00+00:00,28.9,12.74,0.0,7.08,20.32,27.39,6.89,0.09,0.07,0.16,985.0,77.0,25.3,40.3,949.9,2.0,0.5,109.52,0.0,,,,,,,,,359.5,20.429166666666667,12.152666666666667,8.342166666666666,0.0,61.588166666666666,92.75600000000001,24.874000000000002
2022-07-01 20:00:00+00:00,27.7,18.2,0.0,2.98,15.68,18.66,6.67,0.09,0.07,0.16,985.0,66.0,24.8,42.2,950.4,2.0,0.6,120.39,0.0,,,,,,,,,271.8333333333333,21.0095,8.017666666666667,0.3426666666666666,0.0,62.87683333333334,92807,24.380166666666664
2022-07-01 21:00:00+00:00,27.4,21.21,0.0,1.6,12.48,14.08,5.95,0.09,0.07,0.16,985.0,56.0,24.2,43.4,950.7,2.0,0.58,138.13,0.0,,,,,,,,,232.66666666666666,21.1585,5.9485,0.024666666666666667,0.0,63.836666666666666,92.80883333333333,23.79283333333333
2022-07-01 22:00:00+00:00,27.1,24.56,0.0,1.22,9.2,10.42,4.58,0.09,0.07,0.16,985.0,56.0,23.6,45.2,950.7,2.0,0.66,143.58,0.0,,,,,,,,,218.16666666666666,19.53033333333333,4.9656666666666665,0.0,0.0,64392,92.83216666666667,23033
2022-07-01 23:00:00+00:00,26.6,26.85,0.0,1.08,7.49,8.57,6.21,0.09,0.07,0.16,985.0,49.0,23.0,46.5,951.0,3.0,1.02,145.07,0.0,,,,,,,,,200.66666666666666,19.141000000000002,0.37399999999999994,0.0,0.0,61.83433333333333,92.82766666666666,23.08716666666667
2022-07-02 00:00:00+00:00,26.6,31.15,0.0,1.11,4.37,5.48,5.53,0.09,0.07,0.16,985.0,42.0,22.7,47.1,951.2,2.0,0.65,152.17,0.0,,,,,,,,,159.66666666666666,23.245833333333334,49,0.0,0.0,59.894999999999996,92.82366666666667,23.578166666666668
2022-07-02 01:00:00+00:00,26.7,32.54,0.0,1.2,2.98,4.18,3.3,0.09,0.07,0.16,985.0,32.0,22.3,47.7,951.1,2.0,0.77,149.12,0.0,,,,,,,,,158.33333333333334,25.2955,1.2168333333333334,0.0,0.0,59.98683333333334,92.79833333333333,23.414499999999997
2022-07-02 02:00:00+00:00,26.4,32.61,0.0,1.24,2.09,3.33,1.42,0.09,0.07,0.16,985.0,35.0,21.8,48.0,951.0,2.0,0.19,130.3,0.0,,,,,,,,,179.83333333333334,25.2,2.3535,0.0,0.0,60.35116666666667,92.78916666666667,23.192666666666664
2022-07-02 03:00:00+00:00,26.3,33.72,0.0,1.24,1.59,2.82,2.58,0.09,0.07,0.16,985.0,39.0,21.4,49.6,950.8,2.0,0.22,127.37,0.0,,,,,,,,,146.83333333333334,25.795166666666667,1.5055,0.0,0.0,60325,92.77883333333332,23.125999999999998
2022-07-02 04:00:00+00:00,26.4,34.12,0.0,1.02,1.14,2.16,1.35,0.09,0.07,0.16,985.0,38.0,21.2,49.1,950.7,2.0,0.4,170.54,0.0,,,,,,,,,159.5,25.602500000000003,3.5926666666666667,0.0,0.0,61.4555,92.83083333333335,22.6115
2022-07-02 05:00:00+00:00,26.2,33.53,0.0,0.99,1.15,2.14,0.58,0.09,0.07,0.16,985.0,36.0,20.7,50.2,950.7,2.0,0.31,148.42,0.0,,,,,,,,,164.33333333333334,24.899333333333335,3.284666666666667,0.0,0.0,61.89266666666666,92.88000000000001,22.40533333333333
2022-07-02 06:00:00+00:00,25.8,26.1,0.0,1.13,5.08,6.21,2.1,0.09,0.07,0.16,985.0,36.0,19.0,57.9,950.9,2.0,1.23,19.33,0.0,,,,,,,,,172.0,24.678333333333335,3.5366666666666666,0.0,0.0,62.208333333333336,92954,22.207833333333333
2022-07-02 07:00:00+00:00,25.7,26.36,0.0,1.43,6.14,7.57,1.0,0.09,0.07,0.16,985.0,37.0,19.9,53.6,951.0,3.0,1.67,61.66,0.0,,,,,,,,,280.8333333333333,22.5185,6.0385,0.0,0.0,62.19416666666667,93.03116666666666,22.29733333333333
2022-07-02 08:00:00+00:00,25.4,17.79,0.0,3.42,15.5,18.92,1.12,0.09,0.07,0.16,985.0,52.0,19.7,54.2,951.3,20.0,0.82,67.56,0.0,,,,,,,,,285.8333333333333,21.536166666666666,3.680833333333333,0.0,0.0,61.035833333333336,93.14333333333335,23.1095
2022-07-02 09:00:00+00:00,25.2,17.24,0.0,6.12,15.34,21.46,0.06,0.09,0.07,0.16,985.0,69.0,20.8,51.4,952.1,173.0,1.07,20.97,0.0,,,,,,,,,284.3333333333333,22.369500000000002,1.8798333333333332,0.0,0.0,58.337333333333326,93.22116666666666,24.8885
2022-07-02 10:00:00+00:00,26.2,24.76,0.0,4.68,10.28,14.96,1.21,0.09,0.07,0.16,985.0,66.0,22.5,48.1,952.9,391.0,2.11,4.03,0.0,,,,,,,,,335.3333333333333,21.025333333333332,0.20066666666666666,0.0,0.0,54208,93.28266666666667,28.092499999999998
2022-07-02 11:00:00+00:00,26.9,33.24,0.0,2.44,5.73,8.16,2.87,0.09,0.07,0.16,985.0,71.0,24.1,43.8,953.1,538.0,2.9,9.86,0.0,,,,,,,,,280.0,21.988999999999997,0.0,0.0,0.0,48.32183333333333,93.28233333333334,32.409666666666666
2022-07-02 12:00:00+00:00,27.8,37.18,0.0,1.62,2.39,4.01,3.38,0.09,0.07,0.16,985.0,68.0,25.8,41.1,952.8,633.0,3.21,358.05,0.0,,,,,,,,,169.5,25.3965,0.0,0.0,0.0,45.8785,93.2335,34.30083333333334
2022-07-02 13:00:00+00:00,29.2,40.06,0.0,1.26,1.76,3.02,3.43,0.09,0.07,0.16,985.0,68.0,27.1,38.2,952.3,618.0,3.65,4.64,0.0,,,,,,,,,160.0,27.055166666666665,0.0,0.0,0.0,45144,93.17116666666668,35.056333333333335
2022-07-02 14:00:00+00:00,30.0,39.05,0.0,1.64,2.55,4.18,2.7,0.09,0.07,0.16,985.0,80.0,28.0,36.3,951.6,518.0,3.44,342.74,0.0,,,,,,,,,207.83333333333334,26.1895,0.26566666666666666,0.25433333333333336,0.0,45.19383333333334,93.11983333333333,35.55983333333334
2022-07-02 15:00:00+00:00,30.3,36.97,0.0,1.61,2.66,4.28,1.62,0.09,0.07,0.16,985.0,61.0,28.4,35.7,951.1,535.0,2.84,314.67,0.0,,,,,,,,,249.33333333333334,27.017999999999997,1.4085,888,0.0,46.07616666666667,93.08449999999999,35.19433333333333
2022-07-02 16:00:00+00:00,30.9,34.38,0.0,1.34,2.8,4.15,2.46,0.09,0.07,0.16,985.0,63.0,28.2,36.4,950.8,325.0,2.06,301.81,0.0,,,,,,,,,295.0,25.383666666666667,4.945666666666667,5.213333333333334,0.0,47794,93075,34.34766666666667
2022-07-02 17:00:00+00:00,31.1,29.86,0.0,1.49,4.11,5.6,2.12,0.09,0.07,0.16,985.0,67.0,27.8,37.1,950.8,146.0,1.63,287.09,0.0,,,,,,,,,375.0,22.0075,17.293499999999998,25.44783333333333,0.0,52.40783333333333,93.07933333333334,31.589499999999997
2022-07-02 18:00:00+00:00,30.2,25.58,0.0,1.49,8.94,10.43,1.03,0.09,0.07,0.16,985.0,74.0,26.6,42.6,951.2,31.0,1.31,242.24,0.0,,,,,,,,,475.1666666666667,17.371333333333332,21656,28442,0.0,58.736999999999995,93.09466666666667,28.042166666666667
2022-07-02 19:00:00+00:00,29.0,10.49,0.0,2.37,21.71,24.08,2.4,0.09,0.07,0.16,985.0,118.0,25.7,45.8,951.8,2.0,1.06,235.35,0.0,,,,,,,,,449.8333333333333,14494,13.901833333333334,9.170333333333334,0.0,60.98683333333334,93107,26908
2022-07-02 20:00:00+00:00,28.2,18.49,0.0,1.79,11.44,13.23,3.99,0.09,0.07,0.16,985.0,56.0,25.1,46.2,952.1,2.0,0.94,224.73,0.0,,,,,,,,,410.3333333333333,15.077166666666667,9.249333333333334,1.1256666666666668,0.0,61.66683333333334,93.1405,26.423333333333336
2022-07-02 21:00:00+00:00,27.7,17.89,0.0,1.23,10.24,11.47,3.25,0.09,0.07,0.16,985.0,51.0,24.9,44.7,952.5,2.0,1.17,221.64,0.0,,,,,,,,,380.1666666666667,14.506333333333334,9.148666666666665,0.7635000000000001,0.0,62.24,93.18516666666666,26074
2022-07-02 22:00:00+00:00,27.0,6.11,0.0,48.91,22.11,71.04,4.66,0.09,0.07,0.16,985.0,89.0,23.4,49.7,952.8,0.0,0.24,301.17,0.0,,,,,,,,,309.0,15.737166666666667,6.760833333333333,0.11666666666666667,0.0,62.81233333333333,93.20100000000001,25.6755
2022-07-02 23:00:00+00:00,26.6,2.63,0.0,63.55,25.65,89.2,5.43,0.09,0.07,0.16,985.0,96.0,22.1,55.8,952.8,1.0,0.47,70.57,0.0,,,,,,,,,254.0,16.641333333333332,4.8595,0.09583333333333334,0.0,63187,93.22599999999998,25.370833333333334
2022-07-03 00:00:00+00:00,26.5,4.09,0.0,14.47,21.6,36.06,1.67,0.09,0.07,0.16,985.0,76.0,21.7,57.8,952.9,2.0,0.42,106.38,0.0,,,,,,,,,206.16666666666666,16418,2.680333333333333,0.0,0.0,62.51683333333334,93.2495,25.697499999999998
2022-07-03 01:00:00+00:00,26.4,10.39,0.0,6.69,14.28,20.97,1.16,0.09,0.07,0.16,985.0,53.0,21.2,59.3,952.9,3.0,0.52,124.55,0.0,,,,,,,,,212.5,16.395666666666667,3.7943333333333333,0.0,0.0,62.549166666666665,93.25716666666668,25.704666666666665
2022-07-03 02:00:00+00:00,25.8,16.33,0.0,8.16,9.41,17.57,1.47,0.09,0.07,0.16,985.0,40.0,21.0,59.5,952.8,2.0,0.18,123.24,0.0,,,,,,,,,177.0,16.602999999999998,3.2321666666666666,0.0,0.0,62.85566666666667,93265,25.50883333333333
2022-07-03 03:00:00+00:00,25.7,5.71,0.0,19.43,18.77,38.2,1.6,0.09,0.07,0.16,985.0,46.0,20.2,63.2,952.7,3.0,0.1,97.01,0.0,,,,,,,,,159.83333333333334,16.905166666666666,2135,0.0,0.0,62.71233333333334,93.26116666666667,25.376666666666665
2022-07-03 04:00:00+00:00,25.8,15.39,0.0,1.66,6.49,8.15,2.5,0.09,0.07,0.16,985.0,49.0,20.8,60.3,952.6,3.0,0.52,157.59,0.0,,,,,,,,,152.16666666666666,17.016000000000002,3.0478333333333336,0.0,0.0,62.95583333333333,93.27316666666665,25.1435
2022-07-03 05:00:00+00:00,25.6,18.58,0.0,1.37,5.21,6.58,1.84,0.09,0.07,0.16,985.0,44.0,21.6,56.1,952.6,4.0,1.39,179.93,0.0,,,,,,,,,150.0,16.561666666666667,2.1058333333333334,0.0,0.0,62.714000000000006,93.28883333333333,25.0395
2022-07-03 06:00:00+00:00,25.4,15.88,0.0,1.16,7.04,8.2,1.27,0.09,0.07,0.16,985.0,47.0,20.4,61.2,952.8,2.0,1.3,188.87,0.0,,,,,,,,,143.33333333333334,16.594166666666666,1.4643333333333333,0.0,0.0,61.97666666666667,93.32516666666668,25.1235
2022-07-03 07:00:00+00:00,25.6,15.6,0.0,4.06,10.78,14.84,1.86,0.09,0.07,0.16,985.0,44.0,20.7,59.2,953.1,3.0,1.01,185.51,0.0,,,,,,,,,154.33333333333334,17.005333333333333,2238,0.0,0.0,61.71083333333333,93.38166666666666,25.052500000000002
2022-07-03 08:00:00+00:00,25.5,3.18,0.0,54.75,22.8,77.55,3.5,0.09,0.07,0.16,985.0,85.0,19.7,65.9,953.5,18.0,0.25,25.18,0.0,,,,,,,,,181.0,16.718333333333334,1192,0.0,0.0,60608,93.46333333333334,25.514833333333335
2022-07-03 09:00:00+00:00,25.1,6.12,0.0,21.38,18.88,40.26,1.35,0.09,0.07,0.16,985.0,90.0,19.4,70.6,954.3,167.0,0.92,10.93,0.0,,,,,,,,,182.5,16.6765,0.10983333333333332,0.0,0.0,58.00783333333333,93.54633333333332,26.955666666666666
2022-07-03 10:00:00+00:00,26.1,14.46,0.0,10.63,16.07,26.7,2.22,0.09,0.07,0.16,985.0,71.0,22.5,60.1,955.1,392.0,0.87,1.43,0.0,,,,,,,,,159.5,15.072833333333334,0.0,0.0,0.0,52.15383333333333,93616,30257
2022-07-03 11:00:00+00:00,27.5,22.15,0.0,7.5,14.86,22.36,3.72,0.09,0.07,0.16,985.0,75.0,25.5,51.4,955.2,522.0,1.25,2.26,0.0,,,,,,,,,140.5,20.427666666666667,0.0,0.0,0.0,47.2,93.61866666666667,33.6965
2022-07-03 12:00:00+00:00,28.4,29.71,0.0,3.02,4.69,7.71,3.53,0.09,0.07,0.16,985.0,54.0,26.9,45.5,954.7,624.0,1.76,357.28,0.0,,,,,,,,,116.16666666666667,24.240666666666666,0.0,0.0,0.0,44.906333333333336,93.55533333333332,35.65566666666667
2022-07-03 13:00:00+00:00,29.9,30.76,0.0,1.57,2.02,3.59,2.36,0.09,0.07,0.16,985.0,40.0,27.8,40.5,954.0,623.0,1.43,348.95,0.0,,,,,,,,,188.33333333333334,26.997666666666664,0.12366666666666666,0.26366666666666666,0.0,45.4945,93.49216666666666,35.647000000000006
2022-07-03 14:00:00+00:00,31.0,29.12,0.0,1.36,1.56,2.92,3.0,0.09,0.07,0.16,985.0,30.0,28.4,36.3,953.2,534.0,1.61,347.84,0.0,,,,,,,,,198.83333333333334,24699,143,0.11933333333333333,0.0,45.64666666666667,93.44766666666666,36.13733333333334
2022-07-03 15:00:00+00:00,31.4,30.25,0.0,1.21,1.25,2.46,3.29,0.09,0.07,0.16,985.0,32.0,28.5,33.8,952.5,545.0,1.43,301.67,0.0,,,,,,,,,244.0,24928,504,1.1664999999999999,0.0,46.006499999999996,93.42699999999999,36199
2022-07-03 16:00:00+00:00,31.5,31.41,0.0,1.25,1.3,2.55,3.59,0.09,0.07,0.16,985.0,37.0,29.0,32.2,952.0,415.0,1.29,318.41,0.0,,,,,,,,,259.3333333333333,24.016833333333334,2.6893333333333334,5.468333333333334,0.0,47.118500000000004,93411,35.23833333333334
2022-07-03 17:00:00+00:00,31.5,30.61,0.0,1.31,2.9,4.21,3.92,0.09,0.07,0.16,985.0,43.0,28.6,33.6,951.8,207.0,0.98,338.28,0.0,,,,,,,,,361.8333333333333,21.31833333333333,16.431166666666666,26.957333333333334,0.0,51.873000000000005,93.4215,32.146166666666666
2022-07-03 18:00:00+00:00,31.1,24.4,0.0,1.75,9.44,11.19,3.44,0.09,0.07,0.16,985.0,57.0,27.6,36.2,951.8,45.0,1.33,350.66,0.0,,,,,,,,,451.8333333333333,17.161833333333334,20.921499999999998,28.66,0.0,57.997166666666665,93.42316666666667,28.716666666666665
2022-07-03 19:00:00+00:00,30.2,10.38,0.0,13.42,21.41,34.83,2.67,0.09,0.07,0.16,985.0,73.0,25.7,42.0,952.0,1.0,0.7,357.34,0.0,,,,,,,,,430.3333333333333,15249,13.975999999999999,10342,0.0,60.3135,93.41166666666666,27592
2022-07-03 20:00:00+00:00,28.9,8.77,0.0,8.82,19.87,28.7,0.75,0.09,0.07,0.16,985.0,78.0,24.7,45.1,952.1,2.0,1.19,11.49,0.0,,,,,,,,,344.5,16569,9715,0.8891666666666667,0.0,61001,93.42333333333335,26.921166666666668
2022-07-03 21:00:00+00:00,27.8,4.68,0.0,16.18,23.65,39.83,3.16,0.09,0.07,0.16,985.0,88.0,23.6,48.7,952.3,0.0,0.31,8.18,0.0,,,,,,,,,297.3333333333333,19.380999999999997,7.1785,0.4983333333333333,0.0,61.78483333333334,93.42083333333333,26.418833333333335
2022-07-03 22:00:00+00:00,27.2,5.17,0.0,15.27,22.69,37.96,2.01,0.09,0.07,0.16,985.0,68.0,23.4,49.1,952.7,2.0,0.46,55.51,0.0,,,,,,,,,218.5,20.034166666666668,5.5216666666666665,0.2331666666666667,0.0,62.27466666666667,93.44383333333333,25.97416666666667
2022-07-03 23:00:00+00:00,27.1,3.46,0.0,35.75,25.49,61.24,2.18,0.09,0.07,0.16,985.0,77.0,22.9,50.9,953.0,1.0,0.54,50.45,0.0,,,,,,,,,190.16666666666666,20.459333333333333,5.611000000000001,0.03183333333333334,0.0,63358,93.44183333333334,25.465500000000002
2022-07-04 00:00:00+00:00,26.5,6.27,0.0,15.26,19.75,35.0,1.81,0.09,0.07,0.16,985.0,59.0,22.1,53.3,953.0,1.0,0.52,99.92,0.0,,,,,,,,,177.33333333333334,21.073500000000003,4.7139999999999995,0.0,0.0,64.42833333333334,93.44433333333333,24.99233333333333
2022-07-04 01:00:00+00:00,26.3,18.82,0.0,2.1,8.9,11.0,1.36,0.09,0.07,0.16,985.0,34.0,21.8,53.3,953.0,2.0,0.55,114.56,0.0,,,,,,,,,159.5,21.305833333333332,3.678833333333333,0.0,0.0,65.20116666666667,93.44866666666667,24.7245
2022-07-04 02:00:00+00:00,26.3,23.22,0.0,1.36,4.5,5.86,2.03,0.09,0.07,0.16,985.0,29.0,21.8,51.6,952.9,2.0,0.7,119.23,0.0,,,,,,,,,151.66666666666666,21.7535,3.4655,0.0,0.0,65.71516666666666,93.43516666666667,24562
